0_datetime,1_Pickup11,2_Fuel_eff,3_ME_tot_FL,4_Nav_02,5_Nav_03,6_Nav_04,7_Fuel_Index,8_MSB0-TOT-LOD,9_MS114,10_MW014,11_Trim_in_meters,12_LIST,13_ballast,14_ECDIS_COG,15_Uwind,16_Vwind,17_Gust,18_Significant_wave_height,19_Wave_direction,20_Wave_period,21_struja_smjer_deg,22_struja_brzina,23_sea,24_swell,25_wind,26_wind_deg_ecdis,27_Prop_slip
12/13/2016 12:07,82.76231003,181.3012182,1538.75969,15.24274662,114.3520309,7.241003272,78.3478735,562.8074054,36.23445703,27.81237911,3.120794264,-0.39032882,laden,113.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,25.5,b
12/13/2016 12:13,82.79787234,181.0671835,1538.75969,15.26595745,114.5261122,6.564885496,78.16793893,560.1547389,36.23694391,27.85686654,3.127799228,-0.39032882,laden,114,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,5,b
12/13/2016 12:18,82.82224371,181.0465116,1539.534884,15.32398453,114.4874275,6.094147583,78.16793893,560.1547389,36.23694391,27.8868472,3.144787645,-0.409284333,laden,114,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,5,b
12/13/2016 12:23,82.78394584,180.5658915,1534.883721,15.47485493,114.3520309,5.610687023,78.14503817,550.8704062,36.25435203,27.9410058,3.145945946,-0.39032882,laden,114,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,5,a
12/13/2016 12:28,82.75236253,180.9202658,1534.883721,15.57350097,114.3520309,5.856052345,78.16793893,550.8704062,36.23694391,28.31237911,3.141478213,-0.364796905,laden,114,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,5,a
12/13/2016 12:34,82.77384913,180.6899225,1530.232558,15.59090909,114.3520309,5.899672846,78.03053435,576.5128489,36.26181266,28.39941973,3.137175951,-0.378723404,laden,114,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,5,a
12/13/2016 12:43,82.72301741,181.1085271,1539.534884,15.54448743,114.3520309,8.015267176,78.46564886,580.9339597,36.34719536,28.13346228,3.149420849,-0.374081238,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,53.2,a
12/13/2016 12:57,82.80135397,180.9534884,1541.860465,15.5212766,114.3520309,8.037077426,78.03707743,569.4390716,36.39444598,28.07414571,3.127413127,-0.397549968,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,112.4,b
12/13/2016 13:03,82.72475822,180.4728682,1524.806202,15.4218016,113.9458414,7.633587786,78,569.4390716,36.43423598,28.07414571,3.117374517,-0.406576402,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,112.4,b
12/13/2016 13:09,82.74564797,180.4728682,1539.534884,15.36460348,113.5,1.9,78.53435115,569.4390716,36.43423598,28.19825919,3.097297297,-0.401160542,laden,113.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 13:15,82.77001934,180.6434109,1539.534884,15.47485493,111.9825919,9.198473282,78.53435115,569.4390716,36.43423598,28.19825919,3.097297297,-0.378723404,laden,113.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 13:21,82.75310859,181.2524917,1548.062016,15.54448743,111.9825919,10.69792803,78.53435115,569.4390716,36.46407847,28.24564797,3.138830667,-0.374081238,laden,113.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 13:26,82.74962697,181.3986711,1539.534884,15.50469743,112.1856867,10.46892039,78.58342421,591.7656811,36.45744681,28.25435203,3.130888031,-0.363636364,laden,113.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 13:31,82.75029014,181.1395349,1539.534884,15.35106383,112.3481625,9.923664122,78.46564886,606.0606061,36.45744681,28.28336557,3.130888031,-0.372147002,laden,113.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 13:36,82.75609284,181.0155039,1534.883721,15.28916828,112.1856867,9.694656489,78.03053435,599.8710509,36.50967118,28.2794971,3.09547711,-0.374081238,laden,111.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,108.2,b
12/13/2016 13:41,82.74340978,181.5891473,1545.51495,15.5,115.1,9.781897492,78.63249727,574.0812379,36.50967118,28.27756286,3.106729178,-0.374081238,laden,111.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,103,b
12/13/2016 13:46,82.74490191,181.2259136,1541.971207,15.23694391,113.44294,9.85823337,78.56183206,577.6181266,36.53453993,28.33075435,3.119305019,-0.377562863,laden,111.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,103,b
12/13/2016 13:51,82.74664272,180.8050941,1540.310078,15.27176015,113.9458414,10.31079607,78.63249727,583.3655706,36.55277701,28.33230174,3.103916161,-0.379883946,laden,111.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,103,b
